Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Winnipeg / James Armstrong Richardson International Airport,YWG,46,46,46,46,0.0,1.0
Wabush Airport,YWK,19,19,19,19,0.0,1.0
Quesnel Airport,YQZ,4,4,4,4,0.0,1.0
Sydney / J.A. Douglas McCurdy Airport,YQY,4,4,4,4,0.0,1.0
Gander International Airport,YQX,6,6,6,6,0.0,1.0
Grande Prairie Airport,YQU,4,4,4,4,0.0,1.0
Schefferville Airport,YKL,8,8,8,8,0.0,1.0
Lloydminster Airport,YLL,2,2,2,2,0.0,1.0
Kelowna International Airport,YLW,22,22,22,22,0.0,1.0
Fort McMurray Airport,YMM,14,14,14,14,0.0,1.0
Moosonee Airport,YMO,6,6,6,6,0.0,1.0
Natashquan Airport,YNA,8,8,8,8,0.0,1.0
High Level Airport,YOJ,4,4,4,4,0.0,1.0
Ottawa Macdonald-Cartier International Airport,YOW,52,52,52,52,0.0,1.0
Pickle Lake Airport,YPL,2,2,2,2,0.0,1.0
Port Menier Airport,YPN,4,4,4,4,0.0,1.0
Prince Rupert Airport,YPR,2,2,2,2,0.0,1.0
Fort Chipewyan Airport,YPY,4,4,4,4,0.0,1.0
Quebec Jean Lesage International Airport,YQB,36,36,36,36,0.0,1.0
Red Deer Regional Airport,YQF,6,6,6,6,0.0,1.0
Windsor Airport,YQG,6,6,6,6,0.0,1.0
Kenora Airport,YQK,6,6,6,6,0.0,1.0
Lethbridge County Airport,YQL,2,2,2,2,0.0,1.0
Greater Moncton International Airport,YQM,14,14,14,14,0.0,1.0
Comox Airport,YQQ,8,8,8,8,0.0,1.0
Regina International Airport,YQR,18,18,18,18,0.0,1.0
Thunder Bay Airport,YQT,20,20,20,20,0.0,1.0
Stuttgart Airport,STR,160,160,160,160,0.0,1.0
Berlin-Tegel Airport,TXL,219,219,219,219,0.0,1.0
Hannover Airport,HAJ,100,100,100,100,0.0,1.0
Warsaw Chopin Airport,WAW,156,156,156,156,0.0,1.0
"Tromsø Airport,",TOS,40,40,40,40,0.0,1.0
"Sandefjord Airport, Torp",TRF,60,60,60,60,0.0,1.0
Trondheim Airport Værnes,TRD,61,61,61,61,0.0,1.0
Stavanger Airport Sola,SVG,72,72,72,72,0.0,1.0
Gdańsk Lech Wałęsa Airport,GDN,94,94,94,94,0.0,1.0
Kraków John Paul II International Airport,KRK,104,104,104,104,0.0,1.0
Katowice International Airport,KTW,54,54,54,54,0.0,1.0
Poznań-Ławica Airport,POZ,38,38,38,38,0.0,1.0
Rzeszów-Jasionka Airport,RZE,22,22,22,22,0.0,1.0
"Szczecin-Goleniów ""Solidarność"" Airport",SZZ,14,14,14,14,0.0,1.0
Copernicus Wrocław Airport,WRO,62,62,62,62,0.0,1.0
Växjö Kronoberg Airport,VXO,11,11,11,11,0.0,1.0
Ronneby Airport,RNB,4,4,4,4,0.0,1.0
Gothenburg-Landvetter Airport,GOT,64,64,64,64,0.0,1.0
Jönköping Airport,JKG,4,4,4,4,0.0,1.0
Gothenburg City Airport,GSE,40,40,40,40,0.0,1.0
Trollhättan-Vänersborg Airport,THN,2,2,2,2,0.0,1.0
Mora Airport,MXX,4,4,4,4,0.0,1.0
Stockholm Skavsta Airport,NYO,62,62,62,62,0.0,1.0
Kristianstad Airport,KID,2,2,2,2,0.0,1.0
Kalmar Airport,KLR,4,4,4,4,0.0,1.0
Malmö Sturup Airport,MMX,26,26,26,26,0.0,1.0
Sandnessjøen Airport (Stokka),SSJ,9,9,9,9,0.0,1.0
Stord Airport,SRP,6,6,6,6,0.0,1.0
Skien Airport,SKE,2,2,2,2,0.0,1.0
"Svalbard Airport, Longyear",LYR,4,4,4,4,0.0,1.0
Alta Airport,ALF,13,13,13,13,0.0,1.0
Brønnøysund Airport,BNN,10,10,10,10,0.0,1.0
Bodø Airport,BOO,29,29,29,29,0.0,1.0
Bergen Airport Flesland,BGO,96,96,96,96,0.0,1.0
Båtsfjord Airport,BJF,8,8,8,8,0.0,1.0
Kristiansand Airport,KRS,16,16,16,16,0.0,1.0
Bardufoss Airport,BDU,2,2,2,2,0.0,1.0
"Harstad/Narvik Airport, Evenes",EVE,14,14,14,14,0.0,1.0
Leirin Airport,VDB,2,2,2,2,0.0,1.0
Florø Airport,FRO,8,8,8,8,0.0,1.0
Oslo Lufthavn,OSL,206,206,206,206,0.0,1.0
Haugesund Airport,HAU,20,20,20,20,0.0,1.0
Hasvik Airport,HAA,4,4,4,4,0.0,1.0
Kristiansund Airport (Kvernberget),KSU,13,13,13,13,0.0,1.0
Kirkenes Airport (Høybuktmoen),KKN,11,11,11,11,0.0,1.0
Molde Airport,MOL,12,12,12,12,0.0,1.0
Mosjøen Airport (Kjærstad),MJF,9,9,9,9,0.0,1.0
Banak Airport,LKL,4,4,4,4,0.0,1.0
Ørland Airport,OLA,2,2,2,2,0.0,1.0
Røros Airport,RRS,2,2,2,2,0.0,1.0
"Moss Airport, Rygge",RYG,70,70,70,70,0.0,1.0
Halmstad Airport,HAD,7,7,7,7,0.0,1.0
Sveg Airport,EVG,4,4,4,4,0.0,1.0
Bremen Airport,BRE,86,86,86,86,0.0,1.0
Pierre Van Ryneveld Airport,UTN,4,4,4,4,0.0,1.0
OR Tambo International Airport,JNB,162,162,162,162,0.0,1.0
Kimberley Airport,KIM,4,4,4,4,0.0,1.0
Lanseria Airport,HLA,4,4,4,4,0.0,1.0
Margate Airport,MGH,2,2,2,2,0.0,1.0
Port Elizabeth Airport,PLZ,8,8,8,8,0.0,1.0
Plettenberg Bay Airport,PBZ,3,3,3,3,0.0,1.0
Hendrik Van Eck Airport,PHW,2,2,2,2,0.0,1.0
Pietermaritzburg Airport,PZB,2,2,2,2,0.0,1.0
Polokwane International Airport,PTG,2,2,2,2,0.0,1.0
Richards Bay Airport,RCB,2,2,2,2,0.0,1.0
K. D. Matanzima Airport,UTT,2,2,2,2,0.0,1.0
Gällivare Airport,GEV,8,8,8,8,0.0,1.0
Francistown Airport,FRW,4,4,4,4,0.0,1.0
Kasane Airport,BBK,6,6,6,6,0.0,1.0
Maun Airport,MUB,12,12,12,12,0.0,1.0
Sir Seretse Khama International Airport,GBE,16,16,16,16,0.0,1.0
Maya-Maya Airport,BZV,25,25,25,25,0.0,1.0
Pointe Noire Airport,PNR,18,18,18,18,0.0,1.0
Matsapha Airport,MTS,2,2,2,2,0.0,1.0
Bangui M'Poko International Airport,BGF,5,5,5,5,0.0,1.0
Bata Airport,BSG,4,4,4,4,0.0,1.0
Malabo Airport,SSG,17,17,17,17,0.0,1.0
Hoedspruit Air Force Base Airport,HDS,4,4,4,4,0.0,1.0
George Airport,GRJ,6,6,6,6,0.0,1.0
Ben Schoeman Airport,ELS,8,8,8,8,0.0,1.0
King Shaka International Airport,DUR,26,26,26,26,0.0,1.0
Kramfors Sollefteå Airport,KRF,4,4,4,4,0.0,1.0
Lycksele Airport,LYC,4,4,4,4,0.0,1.0
Sundsvall-Härnösand Airport,SDL,8,8,8,8,0.0,1.0
Örnsköldsvik Airport,OER,2,2,2,2,0.0,1.0
Kiruna Airport,KRN,4,4,4,4,0.0,1.0
Skellefteå Airport,SFT,6,6,6,6,0.0,1.0
Umeå Airport,UME,12,12,12,12,0.0,1.0
Vilhelmina Airport,VHM,4,4,4,4,0.0,1.0
Arvidsjaur Airport,AJR,2,2,2,2,0.0,1.0
Örebro Airport,ORB,4,4,4,4,0.0,1.0
Stockholm Västerås Airport,VST,6,6,6,6,0.0,1.0
Luleå Airport,LLA,10,10,10,10,0.0,1.0
Stockholm-Arlanda Airport,ARN,246,246,246,246,0.0,1.0
Stockholm-Bromma Airport,BMA,30,30,30,30,0.0,1.0
Borlange Airport,BLE,4,4,4,4,0.0,1.0
Linköping City Airport,LPI,4,4,4,4,0.0,1.0
Norrköping Airport,NRK,2,2,2,2,0.0,1.0
Visby Airport,VBY,8,8,8,8,0.0,1.0
Rostock-Laage Airport,RLG,10,10,10,10,0.0,1.0
Bram Fischer International Airport,BFN,6,6,6,6,0.0,1.0
Cape Town International Airport,CPT,45,45,45,45,0.0,1.0
Andøya Airport,ANX,7,7,7,7,0.0,1.0
Ålesund Airport,AES,20,20,20,20,0.0,1.0
Luxembourg-Findel International Airport,LUX,108,108,108,108,0.0,1.0
City of Derry Airport,LDY,10,10,10,10,0.0,1.0
Mariehamn Airport,MHQ,6,6,6,6,0.0,1.0
Oulu Airport,OUL,6,6,6,6,0.0,1.0
Pori Airport,POR,6,6,6,6,0.0,1.0
Rovaniemi Airport,RVN,2,2,2,2,0.0,1.0
Savonlinna Airport,SVL,2,2,2,2,0.0,1.0
Tampere-Pirkkala Airport,TMP,20,20,20,20,0.0,1.0
Turku Airport,TKU,14,14,14,14,0.0,1.0
Vaasa Airport,VAA,4,4,4,4,0.0,1.0
Belfast International Airport,BFS,56,56,56,56,0.0,1.0
George Best Belfast City Airport,BHD,36,36,36,36,0.0,1.0
Birmingham International Airport,BHX,162,162,162,162,0.0,1.0
Aalborg Airport,AAL,26,26,26,26,0.0,1.0
Gloucestershire Airport,GLO,2,2,2,2,0.0,1.0
Manchester Airport,MAN,290,290,290,290,0.0,1.0
Newquay Cornwall Airport,NQY,10,10,10,10,0.0,1.0
Cardiff International Airport,CWL,39,39,39,39,0.0,1.0
Bristol Airport,BRS,145,145,145,145,0.0,1.0
Liverpool John Lennon Airport,LPL,96,96,96,96,0.0,1.0
London Luton Airport,LTN,170,170,170,170,0.0,1.0
Bournemouth Airport,BOH,34,34,34,34,0.0,1.0
Southampton Airport,SOU,46,46,46,46,0.0,1.0
Alderney Airport,ACI,4,4,4,4,0.0,1.0
Lappeenranta Airport,LPP,6,6,6,6,0.0,1.0
Kuopio Airport,KUO,2,2,2,2,0.0,1.0
Kittilä Airport,KTT,2,2,2,2,0.0,1.0
Kuusamo Airport,KAO,2,2,2,2,0.0,1.0
Frankfurt-Hahn Airport,HHN,94,94,94,94,0.0,1.0
Mannheim-City Airport,MHG,2,2,2,2,0.0,1.0
Hamburg-Finkenwerder Airport,XFW,2,2,2,2,0.0,1.0
Lübeck Blankensee Airport,LBC,8,8,8,8,0.0,1.0
Paderborn Lippstadt Airport,PAD,16,16,16,16,0.0,1.0
Dortmund Airport,DTM,57,57,57,57,0.0,1.0
Augsburg Airport,AGB,2,2,2,2,0.0,1.0
Friedrichshafen Airport,FDH,24,24,24,24,0.0,1.0
Zweibrücken Airport,ZQW,11,11,11,11,0.0,1.0
Kassel-Calden Airport,KSF,4,4,4,4,0.0,1.0
Westerland Sylt Airport,GWT,14,14,14,14,0.0,1.0
Kuressaare Airport,URE,2,2,2,2,0.0,1.0
Lennart Meri Tallinn Airport,TLL,56,56,56,56,0.0,1.0
Tartu Airport,TAY,2,2,2,2,0.0,1.0
Helsinki Vantaa Airport,HEL,176,176,176,176,0.0,1.0
Ivalo Airport,IVL,2,2,2,2,0.0,1.0
Joensuu Airport,JOE,2,2,2,2,0.0,1.0
Jyvaskyla Airport,JYV,3,3,3,3,0.0,1.0
Kemi-Tornio Airport,KEM,3,3,3,3,0.0,1.0
Kajaani Airport,KAJ,2,2,2,2,0.0,1.0
Kokkola-Pietarsaari Airport,KOK,4,4,4,4,0.0,1.0
Guernsey Airport,GCI,29,29,29,29,0.0,1.0
Jersey Airport,JER,59,59,59,59,0.0,1.0
London Gatwick Airport,LGW,330,330,330,330,0.0,1.0
Norwich International Airport,NWI,16,16,16,16,0.0,1.0
Exeter International Airport,EXT,38,38,38,38,0.0,1.0
Mount Pleasant Airport,MPN,2,2,2,2,0.0,1.0
Amsterdam Airport Schiphol,AMS,463,463,463,463,0.0,1.0
Maastricht Aachen Airport,MST,19,19,19,19,0.0,1.0
Eindhoven Airport,EIN,123,123,123,123,0.0,1.0
Eelde Airport,GRQ,11,11,11,11,0.0,1.0
Rotterdam The Hague Airport,RTM,58,58,58,58,0.0,1.0
Cork Airport,ORK,60,60,60,60,0.0,1.0
Dublin Airport,DUB,288,288,288,288,0.0,1.0
Ireland West Knock Airport,NOC,30,30,30,30,0.0,1.0
Kerry Airport,KIR,12,12,12,12,0.0,1.0
Shannon Airport,SNN,52,52,52,52,0.0,1.0
Waterford Airport,WAT,4,4,4,4,0.0,1.0
Aarhus Airport,AAR,16,16,16,16,0.0,1.0
Billund Airport,BLL,78,78,78,78,0.0,1.0
Copenhagen Kastrup Airport,CPH,241,241,241,241,0.0,1.0
Esbjerg Airport,EBJ,4,4,4,4,0.0,1.0
Karup Airport,KRP,2,2,2,2,0.0,1.0
Bornholm Airport,RNN,2,2,2,2,0.0,1.0
Sønderborg Airport,SGD,2,2,2,2,0.0,1.0
Vagar Airport,FAE,8,8,8,8,0.0,1.0
London Stansted Airport,STN,305,305,305,305,0.0,1.0
Tiree Airport,TRE,2,2,2,2,0.0,1.0
London City Airport,LCY,71,71,71,71,0.0,1.0
Stornoway Airport,SYY,10,10,10,10,0.0,1.0
London Heathrow Airport,LHR,342,342,342,342,0.0,1.0
Southend Airport,SEN,28,28,28,28,0.0,1.0
Blackpool International Airport,BLK,18,18,18,18,0.0,1.0
Humberside Airport,HUY,8,8,8,8,0.0,1.0
Leeds Bradford Airport,LBA,102,102,102,102,0.0,1.0
Hawarden Airport,CEG,4,4,4,4,0.0,1.0
Isle of Man Airport,IOM,20,20,20,20,0.0,1.0
Newcastle Airport,NCL,97,97,97,97,0.0,1.0
Durham Tees Valley Airport,MME,4,4,4,4,0.0,1.0
East Midlands Airport,EMA,114,114,114,114,0.0,1.0
Kirkwall Airport,KOI,22,22,22,22,0.0,1.0
Sumburgh Airport,LSI,10,10,10,10,0.0,1.0
Wick Airport,WIC,4,4,4,4,0.0,1.0
Aberdeen Dyce Airport,ABZ,58,58,58,58,0.0,1.0
Inverness Airport,INV,21,21,21,21,0.0,1.0
Glasgow International Airport,GLA,125,125,125,125,0.0,1.0
Edinburgh Airport,EDI,177,177,177,177,0.0,1.0
Islay Airport,ILY,2,2,2,2,0.0,1.0
Glasgow Prestwick Airport,PIK,42,42,42,42,0.0,1.0
Benbecula Airport,BEB,4,4,4,4,0.0,1.0
Dundee Airport,DND,2,2,2,2,0.0,1.0
Ciudad Obregón International Airport,CEN,8,8,8,8,0.0,1.0
Ingeniero Alberto Acuña Ongay International Airport,CPE,2,2,2,2,0.0,1.0
Abraham González International Airport,CJS,12,12,12,12,0.0,1.0
V.C. Bird International Airport,ANU,44,44,44,44,0.0,1.0
Maturín Airport,MUN,4,4,4,4,0.0,1.0
Cacique Aramare Airport,PYH,2,2,2,2,0.0,1.0
General Bartolome Salom International Airport,PBL,4,4,4,4,0.0,1.0
General Manuel Carlos Piar International Airport,PZO,12,12,12,12,0.0,1.0
San Antonio Del Tachira Airport,SVZ,2,2,2,2,0.0,1.0
Santa Elena de Uairen Airport,SNV,2,2,2,2,0.0,1.0
Mayor Buenaventura Vivas International Airport,STD,4,4,4,4,0.0,1.0
San Tomé Airport,SOM,2,2,2,2,0.0,1.0
Arturo Michelena International Airport,VLN,12,12,12,12,0.0,1.0
Dr. Antonio Nicolás Briceño Airport,VLV,2,2,2,2,0.0,1.0
Sir Grantley Adams International Airport,BGI,35,35,35,35,0.0,1.0
Robert L. Bradshaw International Airport,SKB,11,11,11,11,0.0,1.0
Douglas-Charles Airport,DOM,16,16,16,16,0.0,1.0
Martinique Aimé Césaire International Airport,FDF,21,21,21,21,0.0,1.0
L'Espérance Airport,SFG,4,4,4,4,0.0,1.0
Pointe-à-Pitre Le Raizet,PTP,25,25,25,25,0.0,1.0
Point Salines International Airport,GND,16,16,16,16,0.0,1.0
Cyril E. King Airport,STT,37,37,37,37,0.0,1.0
Henry E Rohlsen Airport,STX,10,10,10,10,0.0,1.0
Rafael Hernandez Airport,BQN,8,8,8,8,0.0,1.0
Eugenio Maria De Hostos Airport,MAZ,2,2,2,2,0.0,1.0
Mercedita Airport,PSE,4,4,4,4,0.0,1.0
Simón Bolívar International Airport,CCS,92,92,92,92,0.0,1.0
Del Caribe Santiago Mariño International Airport,PMV,28,28,28,28,0.0,1.0
Alberto Carnevalli Airport,MRD,2,2,2,2,0.0,1.0
La Chinita International Airport,MAR,16,16,16,16,0.0,1.0
Jorge Chávez International Airport,LIM,114,114,114,114,0.0,1.0
Francisco Carle Airport,JAU,2,2,2,2,0.0,1.0
Inca Manco Capac International Airport,JUL,6,6,6,6,0.0,1.0
Capitan FAP Pedro Canga Rodriguez Airport,TBP,2,2,2,2,0.0,1.0
Coronel FAP Francisco Secada Vignetta International Airport,IQT,8,8,8,8,0.0,1.0
Rodríguez Ballón International Airport,AQP,10,10,10,10,0.0,1.0
Capitan FAP Carlos Martinez De Pinillos International Airport,TRU,2,2,2,2,0.0,1.0
Cadete FAP Guillermo Del Castillo Paredes Airport,TPP,6,6,6,6,0.0,1.0
Coronel FAP Carlos Ciriani Santa Rosa International Airport,TCQ,4,4,4,4,0.0,1.0
Padre Aldamiz International Airport,PEM,4,4,4,4,0.0,1.0
Capitán FAP Guillermo Concha Iberico International Airport,PIU,2,2,2,2,0.0,1.0
Alejandro Velasco Astete International Airport,CUZ,10,10,10,10,0.0,1.0
Carrasco International /General C L Berisso Airport,MVD,24,24,24,24,0.0,1.0
General José Antonio Anzoategui International Airport,BLA,12,12,12,12,0.0,1.0
Barinas Airport,BNS,2,2,2,2,0.0,1.0
Barquisimeto International Airport,BRM,6,6,6,6,0.0,1.0
Canaima Airport,CAJ,2,2,2,2,0.0,1.0
José Leonardo Chirinos Airport,CZE,2,2,2,2,0.0,1.0
Cumaná (Antonio José de Sucre) Airport,CUM,2,2,2,2,0.0,1.0
Josefa Camejo International Airport,LSP,6,6,6,6,0.0,1.0
La Fria Airport,LFR,2,2,2,2,0.0,1.0
Luis Munoz Marin International Airport,SJU,97,97,97,97,0.0,1.0
George F. L. Charles Airport,SLU,12,12,12,12,0.0,1.0
Andahuaylas Airport,ANS,2,2,2,2,0.0,1.0
Donetsk International Airport,DOK,24,24,24,24,0.0,1.0
Sokol Airport,GDX,8,8,8,8,0.0,1.0
Pevek Airport,PWE,2,2,2,2,0.0,1.0
Yelizovo Airport,PKC,8,8,8,8,0.0,1.0
Yuzhno-Sakhalinsk Airport,UUS,20,20,20,20,0.0,1.0
Vladivostok International Airport,VVO,30,30,30,30,0.0,1.0
Chita-Kadala Airport,HTA,18,18,18,18,0.0,1.0
Bratsk Airport,BTK,8,8,8,8,0.0,1.0
Irkutsk Airport,IKT,56,56,56,56,0.0,1.0
Ulan-Ude Airport (Mukhino),UUD,20,20,20,20,0.0,1.0
Boryspil International Airport,KBP,123,123,123,123,0.0,1.0
Dnipropetrovsk International Airport,DNK,18,18,18,18,0.0,1.0
Hewanorra International Airport,UVF,22,22,22,22,0.0,1.0
Simferopol International Airport,SIP,10,10,10,10,0.0,1.0
Kiev Zhuliany International Airport,IEV,40,40,40,40,0.0,1.0
Lviv International Airport,LWO,32,32,32,32,0.0,1.0
Odessa International Airport,ODS,24,24,24,24,0.0,1.0
Pulkovo Airport,LED,222,222,222,222,0.0,1.0
Murmansk Airport,MMK,10,10,10,10,0.0,1.0
Khrabrovo Airport,KGD,20,20,20,20,0.0,1.0
Minsk National Airport,MSQ,82,82,82,82,0.0,1.0
Abakan Airport,ABA,8,8,8,8,0.0,1.0
Barnaul Airport,BAX,4,4,4,4,0.0,1.0
Khabarovsk-Novy Airport,KHV,44,44,44,44,0.0,1.0
Ignatyevo Airport,BQS,10,10,10,10,0.0,1.0
Mirny Airport,MJZ,12,12,12,12,0.0,1.0
Yakutsk Airport,YKS,46,46,46,46,0.0,1.0
Queen Beatrix International Airport,AUA,50,50,50,50,0.0,1.0
Flamingo International Airport,BON,12,12,12,12,0.0,1.0
Hato International Airport,CUR,38,38,38,38,0.0,1.0
F. D. Roosevelt Airport,EUX,2,2,2,2,0.0,1.0
Princess Juliana International Airport,SXM,66,66,66,66,0.0,1.0
Clayton J Lloyd International Airport,AXA,8,8,8,8,0.0,1.0
Tobago-Crown Point Airport,TAB,8,8,8,8,0.0,1.0
Piarco International Airport,POS,42,42,42,42,0.0,1.0
Terrance B. Lettsome International Airport,EIS,9,9,9,9,0.0,1.0
Argyle International Airport,SVD,9,9,9,9,0.0,1.0
Almaty Airport,ALA,90,90,90,90,0.0,1.0
Astana International Airport,TSE,68,68,68,68,0.0,1.0
Taraz Airport,DMB,7,7,7,7,0.0,1.0
Manas International Airport,FRU,44,44,44,44,0.0,1.0
Osh Airport,OSS,26,26,26,26,0.0,1.0
Shymkent Airport,CIT,17,17,17,17,0.0,1.0
Uralsk Airport,URA,6,6,6,6,0.0,1.0
Pavlodar Airport,PWQ,6,6,6,6,0.0,1.0
Semipalatinsk Airport,PLX,6,6,6,6,0.0,1.0
Aktobe Airport,AKX,8,8,8,8,0.0,1.0
Heydar Aliyev International Airport,GYD,78,78,78,78,0.0,1.0
Comandante FAP German Arias Graziani Airport,ATA,2,2,2,2,0.0,1.0
Coronel FAP Alfredo Mendivil Duarte Airport,AYP,2,2,2,2,0.0,1.0
Senador Nilo Coelho Airport,PNZ,8,8,8,8,0.0,1.0
Mariscal Lamar Airport,CUE,4,4,4,4,0.0,1.0
Diego Aracena Airport,IQQ,10,10,10,10,0.0,1.0
Comodoro Arturo Merino Benítez International Airport,SCL,79,79,79,79,0.0,1.0
Andrés Sabella Gálvez International Airport,ANF,11,11,11,11,0.0,1.0
Carriel Sur Airport,CCP,8,8,8,8,0.0,1.0
Mataveri Airport,IPC,4,4,4,4,0.0,1.0
Cañal Bajo Carlos - Hott Siebert Airport,ZOS,2,2,2,2,0.0,1.0
La Florida Airport,LSC,8,8,8,8,0.0,1.0
El Tepual Airport,PMC,10,10,10,10,0.0,1.0
Pichoy Airport,ZAL,4,4,4,4,0.0,1.0
Francisco De Orellana Airport,OCC,4,4,4,4,0.0,1.0
Seymour Airport,GPS,2,2,2,2,0.0,1.0
El Dorado International Airport,BOG,148,148,148,148,0.0,1.0
José Joaquín de Olmedo International Airport,GYE,37,37,37,37,0.0,1.0
Cotopaxi International Airport,LTX,4,4,4,4,0.0,1.0
Coronel E Carvajal Airport,XMS,2,2,2,2,0.0,1.0
Eloy Alfaro International Airport,MEC,2,2,2,2,0.0,1.0
Mariscal Sucre International Airport,UIO,45,45,45,45,0.0,1.0
Santa Rosa International Airport,ETR,2,2,2,2,0.0,1.0
Teniente Coronel Luis a Mantilla Airport,TUA,1,1,1,1,0.0,1.0
Silvio Pettirossi International Airport,ASU,20,20,20,20,0.0,1.0
El Eden Airport,AXM,4,4,4,4,0.0,1.0
Tres De Mayo Airport,PUU,6,6,6,6,0.0,1.0
Pdte. Carlos Ibañez del Campo Airport,PUQ,8,8,8,8,0.0,1.0
El Loa Airport,CJC,8,8,8,8,0.0,1.0
Balmaceda Airport,BBA,6,6,6,6,0.0,1.0
Chacalluta Airport,ARI,7,7,7,7,0.0,1.0
Plácido de Castro Airport,RBR,6,6,6,6,0.0,1.0
Guararapes - Gilberto Freyre International Airport,REC,36,36,36,36,0.0,1.0
Santos Dumont Airport,SDU,36,36,36,36,0.0,1.0
Leite Lopes Airport,RAO,24,24,24,24,0.0,1.0
Professor Urbano Ernesto Stumpf Airport,SJK,4,4,4,4,0.0,1.0
Marechal Cunha Machado International Airport,SLZ,16,16,16,16,0.0,1.0
Congonhas Airport,CGH,52,52,52,52,0.0,1.0
Prof. Eribelto Manoel Reino State Airport,SJP,12,12,12,12,0.0,1.0
Deputado Luiz Eduardo Magalhães International Airport,SSA,58,58,58,58,0.0,1.0
Trombetas Airport,TMT,2,2,2,2,0.0,1.0
Senador Petrônio Portela Airport,THE,14,14,14,14,0.0,1.0
Tefé Airport,TFF,10,10,10,10,0.0,1.0
Tabatinga Airport,TBT,2,2,2,2,0.0,1.0
Tucuruí Airport,TUR,2,2,2,2,0.0,1.0
São Gabriel da Cachoeira Airport,SJL,2,2,2,2,0.0,1.0
Paulo Afonso Airport,PAV,2,2,2,2,0.0,1.0
Rubem Berta Airport,URG,2,2,2,2,0.0,1.0
Ten. Cel. Aviador César Bombonato Airport,UDI,18,18,18,18,0.0,1.0
Mário de Almeida Franco Airport,UBA,8,8,8,8,0.0,1.0
Brigadeiro Camarão Airport,BVH,2,2,2,2,0.0,1.0
Eurico de Aguiar Salles Airport,VIX,18,18,18,18,0.0,1.0
Palonegro Airport,BGA,6,6,6,6,0.0,1.0
Ernesto Cortissoz International Airport,BAQ,12,12,12,12,0.0,1.0
Capitan FAP Jose A Quinones Gonzales International Airport,CIX,2,2,2,2,0.0,1.0
Capitán Aníbal Arab Airport,CIJ,5,5,5,5,0.0,1.0
Jorge E. Gonzalez Torres Airport,SJE,2,2,2,2,0.0,1.0
Simón Bolívar International Airport,SMR,4,4,4,4,0.0,1.0
Gustavo Rojas Pinilla International Airport,ADZ,16,16,16,16,0.0,1.0
Eduardo Falla Solano Airport,SVI,4,4,4,4,0.0,1.0
Gustavo Vargas Airport,TME,4,4,4,4,0.0,1.0
Santiago Perez Airport,AUC,2,2,2,2,0.0,1.0
El Caraño Airport,UIB,6,6,6,6,0.0,1.0
Alfonso López Pumarejo Airport,VUP,2,2,2,2,0.0,1.0
Vanguardia Airport,VVC,8,8,8,8,0.0,1.0
Jorge Wilsterman International Airport,CBB,14,14,14,14,0.0,1.0
El Alto International Airport,LPB,32,32,32,32,0.0,1.0
José Celestino Mutis Airport,BSC,2,2,2,2,0.0,1.0
Juan Mendoza Airport,ORU,3,3,3,3,0.0,1.0
Capitan Nicolas Rojas Airport,POI,2,2,2,2,0.0,1.0
Juana Azurduy De Padilla Airport,SRE,8,8,8,8,0.0,1.0
Capitan Oriel Lea Plaza Airport,TJA,10,10,10,10,0.0,1.0
Teniente Av. Jorge Henrich Arauz Airport,TDD,14,14,14,14,0.0,1.0
Viru Viru International Airport,VVI,23,23,23,23,0.0,1.0
Yacuiba Airport,BYC,4,4,4,4,0.0,1.0
Johan Adolf Pengel International Airport,PBM,14,14,14,14,0.0,1.0
Cayenne-Rochambeau Airport,CAY,8,8,8,8,0.0,1.0
Cap FAP David Abenzur Rengifo International Airport,PCL,6,6,6,6,0.0,1.0
Almirante Padilla Airport,RCH,2,2,2,2,0.0,1.0
Jose Maria Córdova International Airport,MDE,36,36,36,36,0.0,1.0
El Embrujo Airport,PVA,2,2,2,2,0.0,1.0
Antonio Narino Airport,PSO,4,4,4,4,0.0,1.0
Gerardo Tobar López Airport,BUN,2,2,2,2,0.0,1.0
Camilo Daza International Airport,CUC,6,6,6,6,0.0,1.0
Rafael Nuñez International Airport,CTG,16,16,16,16,0.0,1.0
Alfonso Bonilla Aragon International Airport,CLO,36,36,36,36,0.0,1.0
La Florida Airport,TCO,2,2,2,2,0.0,1.0
Las Brujas Airport,CZU,2,2,2,2,0.0,1.0
Yariguíes Airport,EJA,2,2,2,2,0.0,1.0
Gustavo Artunduaga Paredes Airport,FLA,2,2,2,2,0.0,1.0
Juan Casiano Airport,GPI,2,2,2,2,0.0,1.0
Perales Airport,IBE,4,4,4,4,0.0,1.0
San Luis Airport,IPI,2,2,2,2,0.0,1.0
Antonio Roldan Betancourt Airport,APO,4,4,4,4,0.0,1.0
Alfredo Vásquez Cobo International Airport,LET,4,4,4,4,0.0,1.0
Enrique Olaya Herrera Airport,EOH,16,16,16,16,0.0,1.0
Los Garzones Airport,MTR,4,4,4,4,0.0,1.0
Fabio Alberto Leon Bentley Airport,MVP,4,4,4,4,0.0,1.0
La Nubia Airport,MZL,2,2,2,2,0.0,1.0
Benito Salas Airport,NVA,2,2,2,2,0.0,1.0
German Olano Airport,PCR,4,4,4,4,0.0,1.0
Matecaña International Airport,PEI,8,8,8,8,0.0,1.0
Guillermo León Valencia Airport,PPN,2,2,2,2,0.0,1.0
Kemerovo Airport,KEJ,4,4,4,4,0.0,1.0
